TimeS,IntTemp,Pressure
9/5/2007 16:24,23.8,1
9/5/2007 16:28,24,2
9/5/2007 16:32,23.87,1
9/5/2007 16:36,23.78,0
9/5/2007 16:40,23.78,0
9/5/2007 16:44,23.76,1
9/5/2007 16:48,23.85,1
9/5/2007 16:52,23.89,0
9/5/2007 16:56,23.91,1
9/5/2007 17:00,23.94,1
9/5/2007 17:04,24,2
9/5/2007 17:08,23.96,2
9/5/2007 17:12,23.82,1
9/5/2007 17:16,23.78,1
9/5/2007 17:20,23.8,1
9/5/2007 17:24,23.85,1
9/5/2007 17:28,23.85,1
9/5/2007 17:32,23.87,1
9/5/2007 17:36,23.87,1
9/5/2007 17:40,23.85,0
9/5/2007 17:44,23.85,0
9/5/2007 17:48,23.85,1
9/5/2007 17:52,23.82,0
9/5/2007 17:56,23.82,1
9/5/2007 18:00,23.82,1
9/5/2007 18:04,23.82,1
9/5/2007 18:08,23.8,1
9/5/2007 18:12,23.78,1
9/5/2007 18:16,23.76,1
9/5/2007 18:20,23.76,1
9/5/2007 18:24,23.76,1
9/5/2007 18:28,23.78,1
9/5/2007 18:32,23.78,1
9/5/2007 18:36,23.8,0
9/5/2007 18:40,23.8,0
9/5/2007 18:44,23.8,0
9/5/2007 18:48,23.78,1
9/5/2007 18:52,23.78,1
9/5/2007 18:56,23.78,1
9/5/2007 19:00,23.76,0
9/5/2007 19:04,23.76,1
9/5/2007 19:08,23.67,1
9/5/2007 19:12,23.6,0
9/5/2007 19:16,23.53,0
9/5/2007 19:20,23.45,0
9/5/2007 19:24,23.38,1
9/5/2007 19:28,23.29,1
9/5/2007 19:32,23.25,1
9/5/2007 19:36,23.16,1
9/5/2007 19:40,23.09,1
9/5/2007 19:44,23.02,1
9/5/2007 19:48,22.98,1
9/5/2007 19:52,22.91,0
9/5/2007 19:56,22.87,0
9/5/2007 20:00,22.8,2
9/5/2007 20:04,22.74,2
9/5/2007 20:08,22.69,1
9/5/2007 20:12,22.65,1
9/5/2007 20:16,22.61,1
9/5/2007 20:20,22.56,1
9/5/2007 20:24,22.52,1
9/5/2007 20:28,22.48,1
9/5/2007 20:32,22.43,2
9/5/2007 20:36,22.39,0
9/5/2007 20:40,22.32,1
9/5/2007 20:44,22.32,1
9/5/2007 20:48,22.26,0
9/5/2007 20:52,22.19,0
9/5/2007 20:56,22.17,1
9/5/2007 21:00,22.15,1
9/5/2007 21:04,22.11,1
9/5/2007 21:08,22.06,0
9/5/2007 21:12,22.02,0
9/5/2007 21:16,21.97,1
9/5/2007 21:20,21.93,0
9/5/2007 21:24,21.91,0
9/5/2007 21:28,21.89,1
9/5/2007 21:32,21.86,1
9/5/2007 21:36,21.84,1
9/5/2007 21:40,21.82,0
9/5/2007 21:44,21.8,0
9/5/2007 21:48,21.78,2
9/5/2007 21:52,21.76,0
9/5/2007 21:56,21.73,0
9/5/2007 22:00,21.71,1
9/5/2007 22:04,21.69,0
9/5/2007 22:08,21.67,1
9/5/2007 22:12,21.65,0
9/5/2007 22:16,21.62,0
9/5/2007 22:20,21.6,0
9/5/2007 22:24,21.58,0
9/5/2007 22:28,21.56,0
9/5/2007 22:32,21.51,0
9/5/2007 22:36,21.47,0
9/5/2007 22:40,21.47,1
9/5/2007 22:44,21.43,0
9/5/2007 22:48,21.4,0
9/5/2007 22:52,21.38,1
9/5/2007 22:56,21.34,1
