"dir","pct_decoded","decoded","identified_decoder","decode_error"
"Lotek                                  ",0,NA,NA,NA
" ¦--KIWISAT                            ",NA,FALSE,"","Matching decoders: 0"
" ¦--LAT 1400-LAT 1800                  ",0,NA,NA,NA
" ¦   ¦--Greenland turbot               ",0,NA,NA,NA
" ¦   ¦   ¦--383                        ",NA,FALSE,"",""
" ¦   ¦   ¦--386                        ",NA,FALSE,"",""
" ¦   ¦   ¦--387                        ",NA,FALSE,"",""
" ¦   ¦   ¦--390                        ",NA,FALSE,"",""
" ¦   ¦   ¦--403                        ",NA,FALSE,"",""
" ¦   ¦   °--406                        ",NA,FALSE,"",""
" ¦   °--Sablefish                      ",0,NA,NA,NA
" ¦       ¦--0507                       ",NA,FALSE,"",""
" ¦       ¦--0513                       ",NA,FALSE,"",""
" ¦       ¦--0541                       ",NA,FALSE,"",""
" ¦       ¦--0594                       ",NA,FALSE,"",""
" ¦       ¦--0595                       ",NA,FALSE,"",""
" ¦       ¦--0673                       ",NA,FALSE,"",""
" ¦       ¦--0719                       ",NA,FALSE,"",""
" ¦       ¦--0728                       ",NA,FALSE,"",""
" ¦       ¦--1535                       ",NA,FALSE,"",""
" ¦       ¦--1546                       ",NA,FALSE,"",""
" ¦       ¦--1842                       ",NA,FALSE,"",""
" ¦       ¦--2283                       ",NA,FALSE,"",""
" ¦       ¦--2304                       ",NA,FALSE,"",""
" ¦       ¦--2340                       ",NA,FALSE,"",""
" ¦       ¦--3420                       ",NA,FALSE,"",""
" ¦       ¦--3421                       ",NA,FALSE,"",""
" ¦       ¦--3470                       ",NA,FALSE,"",""
" ¦       °--3494                       ",NA,FALSE,"",""
" °--LTD 1300-LTD 1000-LTD 1110-LTD 1250",0,NA,NA,NA
"     ¦--Greenland turbot               ",0,NA,NA,NA
"     ¦   ¦--2466                       ",NA,FALSE,"",""
"     ¦   ¦--3880                       ",NA,FALSE,"",""
"     ¦   ¦--3883                       ",NA,FALSE,"",""
"     ¦   ¦--4122                       ",NA,FALSE,"",""
"     ¦   ¦--4126                       ",NA,FALSE,"",""
"     ¦   ¦--4542                       ",NA,FALSE,"",""
"     ¦   ¦--4551                       ",NA,FALSE,"",""
"     ¦   ¦--5282                       ",NA,FALSE,"",""
"     ¦   ¦--5319                       ",NA,FALSE,"",""
"     ¦   ¦--5334                       ",NA,FALSE,"",""
"     ¦   ¦--5364                       ",NA,FALSE,"",""
"     ¦   °--5385                       ",NA,FALSE,"",""
"     ¦--Lingcod                        ",0,NA,NA,NA
"     ¦   ¦--3788                       ",NA,FALSE,"",""
"     ¦   ¦--3898                       ",NA,FALSE,"",""
"     ¦   ¦--4071                       ",NA,FALSE,"",""
"     ¦   ¦--5295                       ",NA,FALSE,"",""
"     ¦   °--5732                       ",NA,FALSE,"",""
"     ¦--Sablefish                      ",0,NA,NA,NA
"     ¦   ¦--0739                       ",NA,FALSE,"",""
"     ¦   ¦--1476                       ",NA,FALSE,"",""
"     ¦   ¦--1484                       ",NA,FALSE,"",""
"     ¦   ¦--1486                       ",NA,FALSE,"",""
"     ¦   ¦--1496                       ",NA,FALSE,"",""
"     ¦   ¦--1498                       ",NA,FALSE,"",""
"     ¦   ¦--1507                       ",NA,FALSE,"",""
"     ¦   ¦--1508                       ",NA,FALSE,"",""
"     ¦   ¦--1510                       ",NA,FALSE,"",""
"     ¦   ¦--1515                       ",NA,FALSE,"",""
"     ¦   ¦--1567                       ",NA,FALSE,"",""
"     ¦   ¦--1574                       ",NA,FALSE,"",""
"     ¦   ¦--1582                       ",NA,FALSE,"",""
"     ¦   ¦--1587                       ",NA,FALSE,"",""
"     ¦   ¦--1593                       ",NA,FALSE,"",""
"     ¦   ¦--1599                       ",NA,FALSE,"",""
"     ¦   ¦--1602                       ",NA,FALSE,"",""
"     ¦   ¦--1627                       ",NA,FALSE,"",""
"     ¦   ¦--1744                       ",NA,FALSE,"",""
"     ¦   ¦--1745                       ",NA,FALSE,"",""
"     ¦   ¦--1749                       ",NA,FALSE,"",""
"     ¦   ¦--1755                       ",NA,FALSE,"",""
"     ¦   ¦--1762                       ",NA,FALSE,"",""
"     ¦   ¦--1776                       ",NA,FALSE,"",""
"     ¦   ¦--1787                       ",NA,FALSE,"",""
"     ¦   ¦--1789                       ",NA,FALSE,"",""
"     ¦   ¦--1794                       ",NA,FALSE,"",""
"     ¦   ¦--1795                       ",NA,FALSE,"",""
"     ¦   ¦--1809                       ",NA,FALSE,"",""
"     ¦   ¦--1831                       ",NA,FALSE,"",""
"     ¦   ¦--1832                       ",NA,FALSE,"",""
"     ¦   ¦--1847                       ",NA,FALSE,"",""
"     ¦   ¦--1851                       ",NA,FALSE,"",""
"     ¦   ¦--1869                       ",NA,FALSE,"",""
"     ¦   ¦--1870                       ",NA,FALSE,"",""
"     ¦   ¦--1903                       ",NA,FALSE,"",""
"     ¦   ¦--1911                       ",NA,FALSE,"",""
"     ¦   ¦--1958                       ",NA,FALSE,"",""
"     ¦   ¦--1968                       ",NA,FALSE,"",""
"     ¦   ¦--1979                       ",NA,FALSE,"",""
"     ¦   ¦--1987                       ",NA,FALSE,"",""
"     ¦   ¦--2485                       ",NA,FALSE,"",""
"     ¦   ¦--2543                       ",NA,FALSE,"",""
"     ¦   ¦--2546                       ",NA,FALSE,"",""
"     ¦   ¦--2556                       ",NA,FALSE,"",""
"     ¦   ¦--2558                       ",NA,FALSE,"",""
"     ¦   ¦--2563                       ",NA,FALSE,"",""
"     ¦   ¦--2564                       ",NA,FALSE,"",""
"     ¦   ¦--2694                       ",NA,FALSE,"",""
"     ¦   ¦--2733                       ",NA,FALSE,"",""
"     ¦   ¦--2996                       ",NA,FALSE,"",""
"     ¦   ¦--3048                       ",NA,FALSE,"",""
"     ¦   ¦--3287                       ",NA,FALSE,"",""
"     ¦   ¦--3298                       ",NA,FALSE,"",""
"     ¦   ¦--3301                       ",NA,FALSE,"",""
"     ¦   ¦--3310                       ",NA,FALSE,"",""
"     ¦   ¦--3315                       ",NA,FALSE,"",""
"     ¦   ¦--3316                       ",NA,FALSE,"",""
"     ¦   ¦--3412                       ",NA,FALSE,"",""
"     ¦   ¦--3415                       ",NA,FALSE,"",""
"     ¦   ¦--3426                       ",NA,FALSE,"",""
"     ¦   ¦--3876                       ",NA,FALSE,"",""
"     ¦   ¦--3885                       ",NA,FALSE,"",""
"     ¦   ¦--3890                       ",NA,FALSE,"",""
"     ¦   ¦--3894                       ",NA,FALSE,"",""
"     ¦   ¦--3900                       ",NA,FALSE,"",""
"     ¦   ¦--3902                       ",NA,FALSE,"",""
"     ¦   ¦--3908                       ",NA,FALSE,"",""
"     ¦   ¦--3912                       ",NA,FALSE,"",""
"     ¦   ¦--3917                       ",NA,FALSE,"",""
"     ¦   ¦--3922                       ",NA,FALSE,"",""
"     ¦   ¦--3925                       ",NA,FALSE,"",""
"     ¦   ¦--3929                       ",NA,FALSE,"",""
"     ¦   ¦--3933                       ",NA,FALSE,"",""
"     ¦   ¦--3937                       ",NA,FALSE,"",""
"     ¦   ¦--3938                       ",NA,FALSE,"",""
"     ¦   ¦--3943                       ",NA,FALSE,"",""
"     ¦   ¦--3945                       ",NA,FALSE,"",""
"     ¦   ¦--3951                       ",NA,FALSE,"",""
"     ¦   ¦--3952                       ",NA,FALSE,"",""
"     ¦   ¦--3955                       ",NA,FALSE,"",""
"     ¦   ¦--3962                       ",NA,FALSE,"",""
"     ¦   ¦--3968                       ",NA,FALSE,"",""
"     ¦   ¦--3970                       ",NA,FALSE,"",""
"     ¦   ¦--3974                       ",NA,FALSE,"",""
"     ¦   ¦--3999                       ",NA,FALSE,"",""
"     ¦   ¦--4000                       ",NA,FALSE,"",""
"     ¦   ¦--4001                       ",NA,FALSE,"",""
"     ¦   ¦--4003                       ",NA,FALSE,"",""
"     ¦   ¦--4004                       ",NA,FALSE,"",""
"     ¦   ¦--4007                       ",NA,FALSE,"",""
"     ¦   ¦--4011                       ",NA,FALSE,"",""
"     ¦   ¦--4014                       ",NA,FALSE,"",""
