GMT Time Correction = -28800
Lg00 (Basic Log) Log:
Rec #,Date ,Time,  Pressure [dBars],       IntTemp [C],       WetDryState,         DiagB [V],       SecOfMinute
      0,5/12/2009, 10:09:59,              0.25,             25.42,                 1,              3.00,                59
      1,5/12/2009, 10:19:59,              0.75,             24.94,                 1,              3.00,                59
      2,5/12/2009, 10:29:59,              0.75,             24.76,                 1,              3.00,                59
      3,5/12/2009, 10:39:59,              0.25,             24.58,                 1,              3.00,                59
      4,5/12/2009, 10:49:59,              0.75,             24.10,                 1,              3.00,                59
      5,5/12/2009, 10:59:59,              0.75,             23.28,                 1,              3.00,                59
      6,5/12/2009, 11:09:59,              0.25,             29.66,                 1,              3.00,                59
      7,5/12/2009, 11:19:59,              0.25,             32.20,                 1,              3.00,                59
      8,5/12/2009, 11:29:59,              0.75,             33.24,                 1,              3.00,                59
      9,5/12/2009, 11:39:59,             -0.25,             33.68,                 1,              3.00,                59
     10,5/12/2009, 11:49:59,              0.25,             33.86,                 1,              3.00,                59
     11,5/12/2009, 11:59:59,             -0.25,             33.90,                 1,              3.00,                59
     12,5/12/2009, 12:09:59,              0.25,             33.92,                 1,              3.00,                59
     13,5/12/2009, 12:19:59,              1.25,             33.96,                 1,              3.00,                59
     14,5/12/2009, 12:29:59,              0.25,             33.96,                 1,              3.00,                59
     15,5/12/2009, 12:39:59,              0.75,             33.96,                 1,              3.00,                59
     16,5/12/2009, 12:49:59,              0.25,             33.96,                 1,              3.00,                59
     17,5/12/2009, 12:59:59,             -0.25,             33.96,                 1,              3.00,                59
     18,5/12/2009, 13:09:59,             -0.25,             33.96,                 1,              3.00,                59
     19,5/12/2009, 13:19:59,              0.75,             33.96,                 1,              3.00,                59
     20,5/12/2009, 13:29:59,             -0.25,             33.92,                 1,              3.00,                59
     21,5/12/2009, 13:39:59,              0.25,             33.92,                 1,              3.00,                59
     22,5/12/2009, 13:49:59,              0.25,             33.92,                 1,              3.00,                59
     23,5/12/2009, 13:59:59,              0.25,             33.92,                 1,              3.00,                59
     24,5/12/2009, 14:09:59,              0.25,             33.92,                 1,              3.00,                59
     25,5/12/2009, 14:19:59,             -0.25,             33.92,                 1,              3.00,                59
     26,5/12/2009, 14:29:59,              0.25,             33.96,                 1,              3.00,                59
     27,5/12/2009, 14:39:59,              0.25,             33.96,                 1,              3.00,                59
     28,5/12/2009, 14:49:59,              0.75,             33.96,                 1,              3.00,                59
     29,5/12/2009, 14:59:59,              0.25,             33.92,                 1,              3.00,                59
     30,5/12/2009, 15:09:59,              0.25,             33.96,                 1,              3.00,                59
     31,5/12/2009, 15:19:59,              0.25,             33.96,                 1,              3.00,                59
     32,5/12/2009, 15:29:59,              0.25,             33.92,                 1,              3.00,                59
     33,5/12/2009, 15:39:59,             -0.75,             33.92,                 1,              3.00,                59
     34,5/12/2009, 15:49:59,             -0.25,             33.96,                 1,              3.00,                59
     35,5/12/2009, 15:59:59,              0.25,             33.96,                 1,              3.00,                59
     36,5/12/2009, 16:09:59,              1.25,             33.96,                 1,              3.00,                59
     37,5/12/2009, 16:19:59,              0.25,             33.96,                 1,              3.00,                59
     38,5/12/2009, 16:29:59,              0.75,             33.98,                 1,              3.00,                59
     39,5/12/2009, 16:39:59,              0.25,             33.98,                 1,              3.00,                59
     40,5/12/2009, 16:49:59,             -0.75,             33.98,                 1,              3.00,                59
     41,5/12/2009, 16:59:59,             -0.25,             33.98,                 1,              3.00,                59
     42,5/12/2009, 17:09:59,              0.25,             33.96,                 1,              3.00,                59
     43,5/12/2009, 17:19:59,              0.25,             33.98,                 1,              3.00,                59
     44,5/12/2009, 17:29:59,              0.75,             33.98,                 1,              3.00,                59
     45,5/12/2009, 17:39:59,             -0.25,             33.98,                 1,              3.00,                59
     46,5/12/2009, 17:49:59,              0.25,             33.98,                 1,              3.00,                59
     47,5/12/2009, 17:59:59,              0.25,             33.98,                 1,              3.00,                59
     48,5/12/2009, 18:09:59,             -0.25,             33.98,                 1,              3.00,                59
     49,5/12/2009, 18:19:59,              0.25,             33.98,                 1,              3.00,                59
     50,5/12/2009, 18:29:59,              0.25,             34.00,                 1,              3.00,                59
     51,5/12/2009, 18:39:59,              0.25,             33.98,                 1,              3.00,                59
     52,5/12/2009, 18:49:59,             -0.25,             34.00,                 1,              3.00,                59
     53,5/12/2009, 18:59:59,             -0.75,             34.00,                 1,              3.00,                59
     54,5/12/2009, 19:09:59,              0.25,             34.00,                 1,              3.00,                59
     55,5/12/2009, 19:19:59,             -0.25,             33.98,                 1,              3.00,                59
     56,5/12/2009, 19:29:59,              1.25,             34.00,                 1,              3.00,                59
     57,5/12/2009, 19:39:59,              0.25,             33.98,                 1,              3.00,                59
